time,source,destination,packet loss,rtt avg,rtt min,rtt max 
[u'01:54:55.139 UTC Sun Feb 25 2018'],rtr1,telus,0%,2,1,9
[u'01:57:53.377 UTC Sun Feb 25 2018'],rtr1,telus,0%,2,1,9
[u'01:58:04.336 UTC Sun Feb 25 2018'],rtr1,telus,0%,2,1,9
[u'01:58:28.665 UTC Sun Feb 25 2018'],rtr1,telus,0%,1,1,1
